city,latitude,longitude,date,temperature_2m_mean,rain_sum,precipitation_hours,weather_code,wind_speed_10m_mean,relative_humidity_2m_mean,dewpoint_2m_mean,surface_pressure_mean,cloudcover_mean,year,month_sin,month_cos,day_sin,day_cos,dayofweek_sin,dayofweek_cos,quarter_sin,quarter_cos,rain_sum_lag_1,weather_code_lag_1,precipitation_hours_lag_1,rain_sum_lag_2,weather_code_lag_2,precipitation_hours_lag_2,rain_sum_lag_3,weather_code_lag_3,precipitation_hours_lag_3,rain_sum_lag_7,weather_code_lag_7,precipitation_hours_lag_7,rain_sum_rolling_mean_3,weather_code_rolling_mean_3,precipitation_hours_rolling_mean_3,rain_sum_rolling_mean_7,weather_code_rolling_mean_7,precipitation_hours_rolling_mean_7,temperature_2m_mean_lag_1,relative_humidity_2m_mean_lag_1,dewpoint_2m_mean_lag_1,surface_pressure_mean_lag_1,cloudcover_mean_lag_1,wind_speed_10m_mean_lag_1,temperature_2m_mean_lag_2,relative_humidity_2m_mean_lag_2,dewpoint_2m_mean_lag_2,surface_pressure_mean_lag_2,cloudcover_mean_lag_2,wind_speed_10m_mean_lag_2,temperature_2m_mean_rolling_mean_3,relative_humidity_2m_mean_rolling_mean_3,dewpoint_2m_mean_rolling_mean_3,surface_pressure_mean_rolling_mean_3,cloudcover_mean_rolling_mean_3,wind_speed_10m_mean_rolling_mean_3
Hue,16.4637,107.5909,2024-08-16,0.9428571428571421,0.6341463414634145,0.1,63.0,-0.2954545454545456,-0.5,0.44001078457805415,-0.6566866267465188,0.26402640264026384,2024,-0.8660254037844385,-0.5000000000000004,-0.10116832198743204,-0.9948693233918952,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,0.9390243902439023,63.0,-0.2,-0.10975609756097558,51.0,-0.1,-0.024390243902439015,61.0,-0.4,-0.19512195121951215,51.0,-0.4,0.48780487804877987,59.0,-0.06666666666666661,0.2870209059233441,60.42857142857143,-0.18928571428571442,1.057142857142857,-0.6616541353383462,0.44001078457805415,-0.6147704590818215,-0.16061606160616038,-0.4318181818181819,1.1714285714285708,-1.0300751879699244,0.2620652466972237,-0.49900199600799855,0.3465346534653463,-0.38636363636363635,1.0571428571428563,-0.7305764411027563,0.3806956052844437,-0.5901530272787802,0.14998166483314918,-0.3712121212121213
Hue,16.4637,107.5909,2024-08-17,0.914285714285714,0.597560975609756,0.1,63.0,-0.7045454545454546,-0.16541353383458718,0.6071717444055015,-0.3779108449767073,0.37623762376237596,2024,-0.8660254037844385,-0.5000000000000004,-0.2993631229733582,-0.9541392564000488,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.6341463414634145,63.0,0.1,0.9390243902439023,63.0,-0.2,-0.10975609756097558,51.0,-0.1,-0.10060975609756098,61.0,-0.4,0.723577235772357,63.0,5.551115123125783e-17,0.3867595818815323,60.714285714285715,-0.11785714285714295,0.9428571428571421,-0.5,0.44001078457805415,-0.6566866267465188,0.26402640264026384,-0.2954545454545456,1.057142857142857,-0.6616541353383462,0.44001078457805415,-0.6147704590818215,-0.16061606160616038,-0.4318181818181819,0.971428571428571,-0.44235588972431067,0.4957311045205362,-0.5497893102683497,0.15988265493215906,-0.47727272727272735
Hue,16.4637,107.5909,2024-08-18,1.1428571428571428,-0.20731707317073167,-0.5,3.0,-0.09090909090909098,-0.6315789473684205,0.4982475060663254,-0.36859614105121496,0.030803080308030906,2024,-0.8660254037844385,-0.5000000000000004,-0.4853019625310808,-0.8743466161445822,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.597560975609756,63.0,0.1,0.6341463414634145,63.0,0.1,0.9390243902439023,63.0,-0.2,0.15853658536585363,61.0,-0.25000000000000006,0.34146341463414576,43.0,-0.09999999999999994,0.3344947735191629,52.42857142857143,-0.15357142857142866,0.914285714285714,-0.16541353383458718,0.6071717444055015,-0.3779108449767073,0.37623762376237596,-0.7045454545454546,0.9428571428571421,-0.5,0.44001078457805415,-0.6566866267465188,0.26402640264026384,-0.2954545454545456,0.9999999999999994,-0.43233082706766873,0.5151433450166266,-0.46773120425814757,0.22368903557022282,-0.36363636363636376
Hue,16.4637,107.5909,2024-08-19,1.2285714285714278,-0.1463414634146341,-0.3,51.0,-0.31818181818181823,-1.109022556390977,0.2566729576705322,-0.5222887558216749,0.37843784378437767,2024,-0.8660254037844385,-0.5000000000000004,-0.651372482722222,-0.7587581226927911,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,0.597560975609756,63.0,0.1,0.6341463414634145,63.0,0.1,0.5121951219512194,63.0,-0.0750000000000001,0.08130081300812951,39.0,-0.23333333333333325,0.24041811846689817,50.714285714285715,-0.18571428571428578,1.1428571428571428,-0.6315789473684205,0.4982475060663254,-0.36859614105121496,0.030803080308030906,-0.09090909090909098,0.914285714285714,-0.16541353383458718,0.6071717444055015,-0.3779108449767073,0.37623762376237596,-0.7045454545454546,1.0952380952380947,-0.6353383458646612,0.4540307360474527,-0.42293191394986623,0.2618261826182608,-0.3712121212121213
Hue,16.4637,107.5909,2024-08-20,1.1142857142857139,-0.036585365853658534,-0.2,53.0,-0.5454545454545455,-0.8759398496240602,0.3030466433000821,-0.35861610113105497,0.40264026402640235,2024,-0.8660254037844385,-0.5000000000000004,-0.7907757369376986,-0.6121059825476627,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.1463414634146341,51.0,-0.3,-0.20731707317073167,3.0,-0.5,0.597560975609756,63.0,0.1,-0.024390243902439015,61.0,-0.4,-0.13008130081300864,35.666666666666664,-0.3333333333333333,0.23867595818815251,49.57142857142857,-0.15714285714285722,1.2285714285714278,-1.109022556390977,0.2566729576705322,-0.5222887558216749,0.37843784378437767,-0.31818181818181823,1.1428571428571428,-0.6315789473684205,0.4982475060663254,-0.36859614105121496,0.030803080308030906,-0.09090909090909098,1.1619047619047613,-0.8721804511278188,0.3526557023456462,-0.41650033266798214,0.27062706270626957,-0.3181818181818183
Hue,16.4637,107.5909,2024-08-21,1.1428571428571428,-0.09756097560975607,-0.4,53.0,-0.2045454545454546,-1.1503759398496232,0.1348072256672964,-0.1696606786427195,0.15951595159515988,2024,-0.8660254037844385,-0.5000000000000004,-0.8978045395707417,-0.44039415155763423,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,-0.036585365853658534,53.0,-0.2,-0.1463414634146341,51.0,-0.3,-0.20731707317073167,3.0,-0.5,-0.10975609756097558,51.0,-0.1,-0.09349593495935012,52.333333333333336,-0.3,0.24041811846689815,49.857142857142854,-0.20000000000000004,1.1142857142857139,-0.8759398496240602,0.3030466433000821,-0.35861610113105497,0.40264026402640235,-0.5454545454545455,1.2285714285714278,-1.109022556390977,0.2566729576705322,-0.5222887558216749,0.37843784378437767,-0.31818181818181823,1.1619047619047613,-1.0451127819548864,0.23150894221263651,-0.35018851186515026,0.31353135313531255,-0.3560606060606062
Hue,16.4637,107.5909,2024-08-22,1.1714285714285708,-0.20731707317073167,-0.5,3.0,-0.3409090909090909,-1.3082706766917283,0.034510649770828516,-0.11709913506319458,-0.32810781078107676,2024,-0.8660254037844385,-0.5000000000000004,-0.9680771188662041,-0.2506525322587213,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,-0.09756097560975607,53.0,-0.4,-0.036585365853658534,53.0,-0.2,-0.1463414634146341,51.0,-0.3,0.9390243902439023,63.0,-0.2,-0.11382113821138266,36.333333333333336,-0.36666666666666664,0.07665505226480761,41.285714285714285,-0.24285714285714294,1.1428571428571428,-1.1503759398496232,0.1348072256672964,-0.1696606786427195,0.15951595159515988,-0.2045454545454546,1.1142857142857139,-0.8759398496240602,0.3030466433000821,-0.35861610113105497,0.40264026402640235,-0.5454545454545455,1.1428571428571423,-1.1115288220551367,0.15745483957940196,-0.21512530494565688,0.07801613494682776,-0.3636363636363637
Hue,16.4637,107.5909,2024-08-23,1.1142857142857139,-0.09756097560975607,-0.4,53.0,-0.7045454545454546,-1.1278195488721794,0.13157185225128148,0.07318695941454881,0.34983498349834957,2024,-0.8660254037844385,-0.5000000000000004,-0.9987165071710528,-0.05064916883871355,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.20731707317073167,3.0,-0.5,-0.09756097560975607,53.0,-0.4,-0.036585365853658534,53.0,-0.2,0.6341463414634145,63.0,0.1,-0.13414634146341517,36.333333333333336,-0.4333333333333333,-0.027874564459931056,39.857142857142854,-0.3142857142857144,1.1714285714285708,-1.3082706766917283,0.034510649770828516,-0.11709913506319458,-0.32810781078107676,-0.3409090909090909,1.1428571428571428,-1.1503759398496232,0.1348072256672964,-0.1696606786427195,0.15951595159515988,-0.2045454545454546,1.1428571428571423,-1.1954887218045098,0.10029657589646841,-0.0711909514304556,0.06041437477081015,-0.41666666666666674
Hue,16.4637,107.5909,2024-08-24,1.0499999999999994,-0.1463414634146341,-0.2,51.0,-0.4090909090909092,-0.943609022556391,0.17471016446481552,-0.04524284763803554,0.37513751375137433,2024,-0.8660254037844385,-0.5000000000000004,-0.9884683243281114,0.15142777750457667,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,-0.09756097560975607,53.0,-0.4,-0.20731707317073167,3.0,-0.5,-0.09756097560975607,53.0,-0.4,0.597560975609756,63.0,0.1,-0.1504065040650412,35.666666666666664,-0.36666666666666664,-0.13414634146341536,38.142857142857146,-0.35714285714285726,1.1142857142857139,-1.1278195488721794,0.13157185225128148,0.07318695941454881,0.34983498349834957,-0.7045454545454546,1.1714285714285708,-1.3082706766917283,0.034510649770828516,-0.11709913506319458,-0.32810781078107676,-0.3409090909090909,1.1119047619047613,-1.1265664160400992,0.11359755549564148,-0.029718341095560957,0.13228822882288163,-0.4848484848484849
Hue,16.4637,107.5909,2024-08-25,0.9071428571428571,-0.17073170731707313,-0.3,51.0,-0.5227272727272728,-0.7857142857142859,0.12294418980857504,-0.22222222222218996,0.18921892189218958,2024,-0.8660254037844385,-0.5000000000000004,-0.9377521321470804,0.3473052528448203,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,-0.1463414634146341,51.0,-0.2,-0.09756097560975607,53.0,-0.4,-0.20731707317073167,3.0,-0.5,-0.20731707317073167,3.0,-0.5,-0.13821138211382167,51.666666666666664,-0.3,-0.12891986062717842,45.0,-0.3285714285714287,1.0499999999999994,-0.943609022556391,0.17471016446481552,-0.04524284763803554,0.37513751375137433,-0.4090909090909092,1.1142857142857139,-1.1278195488721794,0.13157185225128148,0.07318695941454881,0.34983498349834957,-0.7045454545454546,1.0238095238095235,-0.9523809523809517,0.14307540217489031,-0.06475937014855941,0.3047304730473037,-0.5454545454545455
Hue,16.4637,107.5909,2024-08-26,0.8571428571428571,-0.012195121951219494,-0.2,53.0,-0.27272727272727276,-0.7443609022556384,0.11215961175519107,-0.33266799733863545,-1.1061606160616044,2024,-0.8660254037844385,-0.5000000000000004,-0.8486442574947509,0.5289640103269624,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.17073170731707313,51.0,-0.3,-0.1463414634146341,51.0,-0.2,-0.09756097560975607,53.0,-0.4,-0.1463414634146341,51.0,-0.3,-0.10975609756097614,51.666666666666664,-0.2333333333333333,-0.10975609756097633,45.285714285714285,-0.3142857142857144,0.9071428571428571,-0.7857142857142859,0.12294418980857504,-0.22222222222218996,0.18921892189218958,-0.5227272727272728,1.0499999999999994,-0.943609022556391,0.17471016446481552,-0.04524284763803554,0.37513751375137433,-0.4090909090909092,0.9380952380952378,-0.8245614035087714,0.13660465534286018,-0.20004435573295418,-0.18060139347268098,-0.40151515151515166
Hue,16.4637,107.5909,2024-08-27,0.8285714285714282,0.100609756097561,0.0,61.0,-0.31818181818181823,-0.7932330827067666,0.0668643839309795,-0.3419827012641096,-1.0792079207920784,2024,-0.8660254037844385,-0.5000000000000004,-0.72479278722912,0.6889669190756865,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,-0.012195121951219494,53.0,-0.2,-0.17073170731707313,51.0,-0.3,-0.1463414634146341,51.0,-0.2,-0.036585365853658534,53.0,-0.2,-0.02743902439024443,55.0,-0.16666666666666663,-0.09015679442508782,46.42857142857143,-0.28571428571428586,0.8571428571428571,-0.7443609022556384,0.11215961175519107,-0.33266799733863545,-1.1061606160616044,-0.27272727272727276,0.9071428571428571,-0.7857142857142859,0.12294418980857504,-0.22222222222218996,0.18921892189218958,-0.5227272727272728,0.864285714285714,-0.7744360902255633,0.10065606183158149,-0.2989576402749789,-0.6653832049871652,-0.3712121212121213
Hue,16.4637,107.5909,2024-08-28,1.1999999999999997,0.036585365853658534,-0.1,61.0,-0.03977272727272724,-1.3872180451127807,-0.016176867080075492,-0.5402528276779737,-0.4301430143014299,2024,-0.8660254037844385,-0.5000000000000004,-0.5712682150947924,0.8207634412072763,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.100609756097561,61.0,0.0,-0.012195121951219494,53.0,-0.2,-0.17073170731707313,51.0,-0.3,-0.09756097560975607,53.0,-0.4,0.04166666666666612,58.333333333333336,-0.09999999999999998,-0.07099303135888574,47.57142857142857,-0.24285714285714294,0.8285714285714282,-0.7932330827067666,0.0668643839309795,-0.3419827012641096,-1.0792079207920784,-0.31818181818181823,0.8571428571428571,-0.7443609022556384,0.11215961175519107,-0.33266799733863545,-1.1061606160616044,-0.27272727272727276,0.9619047619047616,-0.9749373433583949,0.05428237620203133,-0.40496784209357345,-0.8718371837183717,-0.2102272727272728
Hue,16.4637,107.5909,2024-08-29,1.085714285714285,-0.08536585365853656,-0.2,53.0,0.31818181818181823,-1.338345864661654,-0.03343219196548837,-0.6087824351297582,-1.0737073707370728,2024,-0.8660254037844385,-0.5000000000000004,-0.3943558551133187,0.9189578116202306,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.036585365853658534,61.0,-0.1,0.100609756097561,61.0,0.0,-0.012195121951219494,53.0,-0.2,-0.20731707317073167,3.0,-0.5,0.0172764227642271,58.333333333333336,-0.09999999999999998,-0.05357142857142928,54.714285714285715,-0.2000000000000001,1.1999999999999997,-1.3872180451127807,-0.016176867080075492,-0.5402528276779737,-0.4301430143014299,-0.03977272727272724,0.8285714285714282,-0.7932330827067666,0.0668643839309795,-0.3419827012641096,-1.0792079207920784,-0.31818181818181823,1.0380952380952375,-1.1729323308270667,0.005751774961804843,-0.4970059880239477,-0.8610194352768611,-0.013257575757575782
Hue,16.4637,107.5909,2024-08-30,1.057142857142857,0.2804878048780487,0.0,63.0,0.15909090909090892,-1.3721804511278193,-0.10461040711782017,-0.5335994677312065,-0.3278327832783277,2024,-0.8660254037844385,-0.5000000000000004,-0.20129852008866114,0.9795299412524943,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.08536585365853656,53.0,-0.2,0.036585365853658534,61.0,-0.1,0.100609756097561,61.0,0.0,-0.09756097560975607,53.0,-0.4,0.077235772357723,59.0,-0.09999999999999998,0.00043554006968568197,56.142857142857146,-0.14285714285714293,1.085714285714285,-1.338345864661654,-0.03343219196548837,-0.6087824351297582,-1.0737073707370728,0.31818181818181823,1.1999999999999997,-1.3872180451127807,-0.016176867080075492,-0.5402528276779737,-0.4301430143014299,-0.03977272727272724,1.1142857142857137,-1.3659147869674175,-0.05140648872112838,-0.5608782435129799,-0.6105610561056108,0.14583333333333326
Hue,16.4637,107.5909,2024-08-31,0.7999999999999992,0.19512195121951215,0.3,61.0,-0.45454545454545453,-0.7518796992481205,0.1207872741978975,-0.4071856287425195,-0.3168316831683166,2024,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210297e-16,0.2804878048780487,63.0,0.0,-0.08536585365853656,53.0,-0.2,0.036585365853658534,61.0,-0.1,-0.1463414634146341,51.0,-0.2,0.13008130081300753,59.0,0.033333333333333375,0.04921602787456371,57.57142857142857,-0.07142857142857151,1.057142857142857,-1.3721804511278193,-0.10461040711782017,-0.5335994677312065,-0.3278327832783277,0.15909090909090892,1.085714285714285,-1.338345864661654,-0.03343219196548837,-0.6087824351297582,-1.0737073707370728,0.31818181818181823,0.9809523809523801,-1.1541353383458643,-0.005751774961804054,-0.5165225105344953,-0.5727906123945731,0.0075757575757575135
Hue,16.4637,107.5909,2024-09-01,0.914285714285714,-0.1219512195121951,0.0,51.0,-0.022727272727272846,-0.8684210526315782,0.14343488811000374,-0.4191616766467188,-0.9152915291529146,2024,-1.0,-1.8369701987210297e-16,0.20791169081775931,0.9781476007338057,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,0.19512195121951215,61.0,0.3,0.2804878048780487,63.0,0.0,-0.08536585365853656,53.0,-0.2,-0.17073170731707313,51.0,-0.3,0.11788617886178802,58.333333333333336,0.10000000000000005,0.056184668989546285,57.57142857142857,-0.02857142857142866,0.7999999999999992,-0.7518796992481205,0.1207872741978975,-0.4071856287425195,-0.3168316831683166,-0.45454545454545453,1.057142857142857,-1.3721804511278193,-0.10461040711782017,-0.5335994677312065,-0.3278327832783277,0.15909090909090892,0.9238095238095232,-0.9974937343358391,0.05320391839669331,-0.45331559104014874,-0.5199853318665203,-0.10606060606060619
Hue,16.4637,107.5909,2024-09-02,0.7428571428571422,0.3170731707317072,0.45000000000000007,53.0,0.11363636363636363,-0.6090225563909769,0.15206255055271112,-0.3273453093812398,-0.3168316831683166,2024,-1.0,-1.8369701987210297e-16,0.40673664307580015,0.9135454576426009,0.0,1.0,-1.0,-1.8369701987210297e-16,-0.1219512195121951,51.0,0.0,0.19512195121951215,61.0,0.3,0.2804878048780487,63.0,0.0,-0.012195121951219494,53.0,-0.2,0.13008130081300753,55.0,0.25000000000000006,0.10322299651567868,57.57142857142857,0.06428571428571421,0.914285714285714,-0.8684210526315782,0.14343488811000374,-0.4191616766467188,-0.9152915291529146,-0.022727272727272846,0.7999999999999992,-0.7518796992481205,0.1207872741978975,-0.4071856287425195,-0.3168316831683166,-0.45454545454545453,0.8190476190476184,-0.7431077694235583,0.13876157095353708,-0.3845642049234932,-0.5163182984965167,-0.12121212121212128
Hue,16.4637,107.5909,2024-09-03,0.3999999999999996,0.7835365853658536,0.3,63.0,-0.38636363636363635,0.052631578947367946,0.28471286060933,-0.2900864936792705,-0.4301430143014299,2024,-1.0,-1.8369701987210297e-16,0.5877852522924731,0.8090169943749475,0.7818314824680298,0.6234898018587336,-1.0,-1.8369701987210297e-16,0.3170731707317072,53.0,0.45000000000000007,-0.1219512195121951,51.0,0.0,0.19512195121951215,61.0,0.3,0.100609756097561,61.0,0.0,0.3262195121951213,55.666666666666664,0.25000000000000006,0.20078397212543475,57.857142857142854,0.10714285714285707,0.7428571428571422,-0.6090225563909769,0.15206255055271112,-0.3273453093812398,-0.3168316831683166,0.11363636363636363,0.914285714285714,-0.8684210526315782,0.14343488811000374,-0.4191616766467188,-0.9152915291529146,-0.022727272727272846,0.685714285714285,-0.47493734335839544,0.19340343309068123,-0.34553115990241023,-0.5540887422075544,-0.09848484848484855
Hue,16.4637,107.5909,2024-09-04,0.6571428571428564,0.1341463414634146,-0.2,63.0,-0.5,-0.383458646616541,0.2027500674036142,-0.779773785761813,0.1507150715071501,2024,-1.0,-1.8369701987210297e-16,0.7431448254773941,0.6691306063588582,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,0.7835365853658536,63.0,0.3,0.3170731707317072,53.0,0.45000000000000007,-0.1219512195121951,51.0,0.0,0.036585365853658534,61.0,-0.1,0.41158536585365785,59.666666666666664,0.18333333333333338,0.21472125435539993,58.142857142857146,0.09285714285714278,0.3999999999999996,0.052631578947367946,0.28471286060933,-0.2900864936792705,-0.4301430143014299,-0.38636363636363635,0.7428571428571422,-0.6090225563909769,0.15206255055271112,-0.3273453093812398,-0.3168316831683166,0.11363636363636363,0.5999999999999992,-0.31328320802004966,0.21317515952188473,-0.46573519627410825,-0.19875320865419954,-0.2575757575757576
Hue,16.4637,107.5909,2024-09-05,1.1142857142857139,-0.17073170731707313,-0.3,51.0,0.3863636363636362,-1.2368421052631577,-0.03343219196548837,-1.0908183632734547,0.36083608360836006,2024,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,0.1341463414634146,63.0,-0.2,0.7835365853658536,63.0,0.3,0.3170731707317072,53.0,0.45000000000000007,-0.08536585365853656,53.0,-0.2,0.24898373983739774,59.0,-0.06666666666666664,0.20252613240418044,57.857142857142854,0.0785714285714285,0.6571428571428564,-0.383458646616541,0.2027500674036142,-0.779773785761813,0.1507150715071501,-0.5,0.3999999999999996,0.052631578947367946,0.28471286060933,-0.2900864936792705,-0.4301430143014299,-0.38636363636363635,0.7238095238095231,-0.5225563909774432,0.1513435786824849,-0.72022621423818,0.027136046938026015,-0.16666666666666674
Hue,16.4637,107.5909,2024-09-06,0.7428571428571422,0.5121951219512194,0.3,61.0,0.7045454545454544,-0.8721804511278193,0.05500134807225815,-1.5163007318696116,0.40264026402640235,2024,-1.0,-1.8369701987210297e-16,0.9510565162951535,0.30901699437494745,-0.433883739117558,-0.9009688679024191,-1.0,-1.8369701987210297e-16,-0.17073170731707313,51.0,-0.3,0.1341463414634146,63.0,-0.2,0.7835365853658536,63.0,0.3,0.2804878048780487,63.0,0.0,0.15853658536585302,58.333333333333336,-0.06666666666666664,0.23562717770034763,57.57142857142857,0.12142857142857134,1.1142857142857139,-1.2368421052631577,-0.03343219196548837,-1.0908183632734547,0.36083608360836006,0.3863636363636362,0.6571428571428564,-0.383458646616541,0.2027500674036142,-0.779773785761813,0.1507150715071501,-0.5,0.8380952380952373,-0.8308270676691724,0.07477307450346095,-1.1289642936349604,0.30473047304730344,0.19696969696969688
